Date,Open,High,Low,Close,VWAP,Filename
30/01/2024 15:38:00,191.6711,191.86,191.66,191.7534,,TXT\tsla_m1.csv
30/01/2024 15:39:00,191.7699,191.85,191.65,191.84,,TXT\tsla_m1.csv
30/01/2024 15:40:00,191.84,191.96,191.745,191.77,,TXT\tsla_m1.csv
30/01/2024 15:41:00,191.77,191.85,191.7208,191.805,,TXT\tsla_m1.csv
30/01/2024 15:42:00,191.805,191.9899,191.7917,191.9215,,TXT\tsla_m1.csv
30/01/2024 15:43:00,191.9215,191.95,191.86,191.916,,TXT\tsla_m1.csv
30/01/2024 15:44:00,191.915,191.92,191.68,191.9,,TXT\tsla_m1.csv
30/01/2024 15:45:00,191.9,191.9692,191.72,191.7686,,TXT\tsla_m1.csv
30/01/2024 15:46:00,191.7686,191.8899,191.69,191.8099,,TXT\tsla_m1.csv
30/01/2024 15:47:00,191.8099,191.9199,191.77,191.8252,,TXT\tsla_m1.csv
30/01/2024 15:48:00,191.8252,191.88,191.73,191.87,,TXT\tsla_m1.csv
30/01/2024 15:49:00,191.87,191.95,191.83,191.9,,TXT\tsla_m1.csv
30/01/2024 15:50:00,191.9,192.0285,191.8539,192.01,,TXT\tsla_m1.csv
30/01/2024 15:51:00,192.0,192.28,192.0,192.24,,TXT\tsla_m1.csv
30/01/2024 15:52:00,192.23,192.2499,192.0245,192.11,,TXT\tsla_m1.csv
30/01/2024 15:53:00,192.11,192.21,192.05,192.1,,TXT\tsla_m1.csv
30/01/2024 15:54:00,192.1,192.12,191.96,192.0,,TXT\tsla_m1.csv
30/01/2024 15:55:00,192.0,192.07,191.83,191.89,,TXT\tsla_m1.csv
30/01/2024 15:56:00,191.89,192.05,191.88,192.005,,TXT\tsla_m1.csv
30/01/2024 15:57:00,192.02,192.05,191.86,191.88,,TXT\tsla_m1.csv
30/01/2024 15:58:00,191.88,192.06,191.82,191.82,,TXT\tsla_m1.csv
30/01/2024 15:59:00,191.82,191.91,191.73,191.805,,TXT\tsla_m1.csv
30/01/2024 16:00:00,191.805,191.82,191.58,191.59,,TXT\tsla_m1.csv
31/01/2024 09:31:00,187.0,187.93,186.36,186.425,,TXT\tsla_m1.csv
31/01/2024 09:32:00,186.424,187.47,185.8459,186.94,186.8318,TXT\tsla_m1.csv
31/01/2024 09:33:00,186.94,188.27,186.93,188.0883,187.032,TXT\tsla_m1.csv
31/01/2024 09:34:00,188.0883,188.65,187.55,188.5001,187.2291,TXT\tsla_m1.csv
31/01/2024 09:35:00,188.5001,189.15,188.5001,188.77,187.4963,TXT\tsla_m1.csv
31/01/2024 09:36:00,188.77,189.27,188.26,189.1498,187.6691,TXT\tsla_m1.csv
31/01/2024 09:37:00,189.1498,189.1498,187.8,188.08,187.767,TXT\tsla_m1.csv
31/01/2024 09:38:00,188.085,188.36,187.854,188.05,187.7921,TXT\tsla_m1.csv
31/01/2024 09:39:00,188.05,188.4899,187.96,188.29,187.8217,TXT\tsla_m1.csv
31/01/2024 09:40:00,188.29,188.7809,188.0,188.6901,187.8648,TXT\tsla_m1.csv
31/01/2024 09:41:00,188.6901,189.05,188.0,188.85,187.9181,TXT\tsla_m1.csv
31/01/2024 09:42:00,188.85,189.49,188.78,189.1236,187.9957,TXT\tsla_m1.csv
31/01/2024 09:43:00,189.1236,189.38,188.5,189.3565,188.0573,TXT\tsla_m1.csv
31/01/2024 09:44:00,189.3565,190.37,189.06,190.02,188.1975,TXT\tsla_m1.csv
31/01/2024 09:45:00,190.02,190.0799,189.32,189.61,188.2774,TXT\tsla_m1.csv
31/01/2024 09:46:00,189.61,190.1,188.809,189.6921,188.3484,TXT\tsla_m1.csv
31/01/2024 09:47:00,189.69,190.1,188.96,189.62,188.4027,TXT\tsla_m1.csv
31/01/2024 09:48:00,189.62,190.08,189.16,189.95,188.4541,TXT\tsla_m1.csv
31/01/2024 09:49:00,189.95,190.0699,189.39,189.576,188.4954,TXT\tsla_m1.csv
31/01/2024 09:50:00,189.576,189.96,189.32,189.53,188.5334,TXT\tsla_m1.csv
31/01/2024 09:51:00,189.53,189.61,188.82,189.0599,188.5647,TXT\tsla_m1.csv
31/01/2024 09:52:00,189.0599,189.1999,188.75,188.9,188.5747,TXT\tsla_m1.csv
31/01/2024 09:53:00,188.9,189.0,188.55,188.8157,188.5818,TXT\tsla_m1.csv
31/01/2024 09:54:00,188.8124,188.85,188.43,188.485,188.5834,TXT\tsla_m1.csv
31/01/2024 09:55:00,188.5,188.64,188.31,188.46,188.5805,TXT\tsla_m1.csv
31/01/2024 09:56:00,188.46,189.39,188.43,189.3,188.5921,TXT\tsla_m1.csv
31/01/2024 09:57:00,189.2953,189.73,189.14,189.3801,188.6099,TXT\tsla_m1.csv
31/01/2024 09:58:00,189.3801,189.77,189.2437,189.34,188.6277,TXT\tsla_m1.csv
31/01/2024 09:59:00,189.34,189.7599,189.2,189.745,188.6423,TXT\tsla_m1.csv
31/01/2024 10:00:00,189.745,189.75,189.27,189.38,188.657,TXT\tsla_m1.csv
31/01/2024 10:01:00,189.38,189.67,188.93,189.64,188.6741,TXT\tsla_m1.csv
31/01/2024 10:02:00,189.64,190.08,189.64,189.8099,188.7085,TXT\tsla_m1.csv
31/01/2024 10:03:00,189.8099,189.83,189.5801,189.63,188.7231,TXT\tsla_m1.csv
31/01/2024 10:04:00,189.63,189.76,189.2882,189.37,188.7367,TXT\tsla_m1.csv
31/01/2024 10:05:00,189.39,189.72,189.24,189.555,188.7489,TXT\tsla_m1.csv
31/01/2024 10:06:00,189.555,189.62,189.052,189.3894,188.7583,TXT\tsla_m1.csv
31/01/2024 10:07:00,189.3894,189.67,189.06,189.56,188.7664,TXT\tsla_m1.csv
31/01/2024 10:08:00,189.56,189.8,189.421,189.44,188.7778,TXT\tsla_m1.csv
31/01/2024 10:09:00,189.45,189.46,189.12,189.35,188.7845,TXT\tsla_m1.csv
31/01/2024 10:10:00,189.35,190.06,189.34,189.98,188.8034,TXT\tsla_m1.csv
31/01/2024 10:11:00,189.98,190.14,189.53,189.5901,188.8248,TXT\tsla_m1.csv
31/01/2024 10:12:00,189.605,189.62,189.06,189.08,188.8342,TXT\tsla_m1.csv
31/01/2024 10:13:00,189.08,189.16,188.84,188.88,188.8366,TXT\tsla_m1.csv
31/01/2024 10:14:00,188.8753,188.9899,188.66,188.92,188.8369,TXT\tsla_m1.csv
31/01/2024 10:15:00,188.92,189.35,188.87,189.3299,188.8412,TXT\tsla_m1.csv
31/01/2024 10:16:00,189.3299,189.4,189.0119,189.15,188.8455,TXT\tsla_m1.csv
31/01/2024 10:17:00,189.15,189.58,188.94,188.995,188.8509,TXT\tsla_m1.csv
31/01/2024 10:18:00,188.995,189.32,188.96,189.074,188.853,TXT\tsla_m1.csv
31/01/2024 10:19:00,189.074,189.074,188.775,188.85,188.854,TXT\tsla_m1.csv
31/01/2024 10:20:00,188.85,188.87,188.5,188.5,188.8519,TXT\tsla_m1.csv
31/01/2024 10:21:00,188.5,189.089,188.5,189.07,188.851,TXT\tsla_m1.csv
31/01/2024 10:22:00,189.07,189.82,189.04,189.45,188.8595,TXT\tsla_m1.csv
31/01/2024 10:23:00,189.503,189.55,189.13,189.25,188.8645,TXT\tsla_m1.csv
31/01/2024 10:24:00,189.25,189.32,189.04,189.1097,188.867,TXT\tsla_m1.csv
31/01/2024 10:25:00,189.125,189.29,188.932,189.17,188.8699,TXT\tsla_m1.csv
31/01/2024 10:26:00,189.17,189.53,189.06,189.52,188.8746,TXT\tsla_m1.csv
31/01/2024 10:27:00,189.52,189.74,189.48,189.6299,188.882,TXT\tsla_m1.csv
31/01/2024 10:28:00,189.6375,189.64,189.4203,189.53,188.8881,TXT\tsla_m1.csv
31/01/2024 10:29:00,189.53,189.6,189.14,189.2,188.8918,TXT\tsla_m1.csv
31/01/2024 10:30:00,189.2,189.245,188.7,188.7297,188.8927,TXT\tsla_m1.csv
31/01/2024 10:31:00,188.7297,188.98,188.61,188.654,188.8907,TXT\tsla_m1.csv
31/01/2024 10:32:00,188.654,189.04,188.5928,189.0027,188.8901,TXT\tsla_m1.csv
31/01/2024 10:33:00,189.0027,189.34,188.99,189.3199,188.8929,TXT\tsla_m1.csv
31/01/2024 10:34:00,189.3199,189.375,189.01,189.04,188.8952,TXT\tsla_m1.csv
31/01/2024 10:35:00,189.04,189.13,188.83,189.02,188.896,TXT\tsla_m1.csv
31/01/2024 10:36:00,189.02,189.55,189.02,189.3976,188.8998,TXT\tsla_m1.csv
31/01/2024 10:37:00,189.395,189.44,188.78,188.9025,188.9022,TXT\tsla_m1.csv
31/01/2024 10:38:00,188.9025,189.0799,188.86,188.99,188.9026,TXT\tsla_m1.csv
31/01/2024 10:39:00,188.99,189.33,188.87,189.182,188.9041,TXT\tsla_m1.csv
31/01/2024 10:40:00,189.1864,189.3799,189.14,189.22,188.9058,TXT\tsla_m1.csv
31/01/2024 10:41:00,189.22,189.75,189.21,189.5765,188.9123,TXT\tsla_m1.csv
31/01/2024 10:42:00,189.5765,189.86,189.39,189.69,188.9205,TXT\tsla_m1.csv
31/01/2024 10:43:00,189.69,190.08,189.68,189.74,188.9367,TXT\tsla_m1.csv
31/01/2024 10:44:00,189.74,190.091,189.72,190.042,188.9464,TXT\tsla_m1.csv
31/01/2024 10:45:00,190.042,190.07,189.84,190.02,188.9566,TXT\tsla_m1.csv
31/01/2024 10:46:00,190.02,190.28,189.66,189.72,188.9725,TXT\tsla_m1.csv
31/01/2024 10:47:00,189.7,190.082,189.48,190.0393,188.9827,TXT\tsla_m1.csv
31/01/2024 10:48:00,190.0393,190.65,190.0393,190.354,189.0037,TXT\tsla_m1.csv
31/01/2024 10:49:00,190.354,190.7,190.27,190.69,189.0207,TXT\tsla_m1.csv
31/01/2024 10:50:00,190.69,190.81,190.4201,190.45,189.0361,TXT\tsla_m1.csv
31/01/2024 10:51:00,190.45,190.8499,190.42,190.55,189.0505,TXT\tsla_m1.csv
31/01/2024 10:52:00,190.55,190.7999,190.47,190.5818,189.061,TXT\tsla_m1.csv
31/01/2024 10:53:00,190.59,190.615,190.38,190.5102,189.071,TXT\tsla_m1.csv
31/01/2024 10:54:00,190.5102,190.5799,190.12,190.2405,189.0826,TXT\tsla_m1.csv
31/01/2024 10:55:00,190.2405,190.3099,190.01,190.16,189.0906,TXT\tsla_m1.csv
31/01/2024 10:56:00,190.1605,190.18,189.72,189.832,189.0995,TXT\tsla_m1.csv
31/01/2024 10:57:00,189.832,190.13,189.83,189.94,189.105,TXT\tsla_m1.csv
31/01/2024 10:58:00,189.94,190.5,189.88,189.9,189.1161,TXT\tsla_m1.csv
31/01/2024 10:59:00,189.9,190.0299,189.72,189.93,189.1208,TXT\tsla_m1.csv
31/01/2024 11:00:00,189.9305,190.2967,189.9305,190.1399,189.1272,TXT\tsla_m1.csv
31/01/2024 11:01:00,190.1399,190.46,190.06,190.2551,189.1345,TXT\tsla_m1.csv
31/01/2024 11:02:00,190.252,190.35,190.15,190.2051,189.1415,TXT\tsla_m1.csv
31/01/2024 11:03:00,190.21,190.3399,189.99,190.075,189.1477,TXT\tsla_m1.csv
31/01/2024 11:04:00,190.075,190.2882,190.0569,190.22,189.1519,TXT\tsla_m1.csv
31/01/2024 11:05:00,190.22,190.24,190.0101,190.06,189.1551,TXT\tsla_m1.csv
31/01/2024 11:06:00,190.06,190.08,189.7,189.8269,189.1596,TXT\tsla_m1.csv
31/01/2024 11:07:00,189.8269,190.0599,189.7495,189.95,189.1622,TXT\tsla_m1.csv
31/01/2024 11:08:00,189.95,190.07,189.87,190.0299,189.1652,TXT\tsla_m1.csv
31/01/2024 11:09:00,190.01,190.38,189.96,190.32,189.1725,TXT\tsla_m1.csv
31/01/2024 11:10:00,190.32,190.4,190.26,190.39,189.1793,TXT\tsla_m1.csv
31/01/2024 11:11:00,190.39,190.4,189.83,189.83,189.1859,TXT\tsla_m1.csv
31/01/2024 11:12:00,189.83,189.88,189.51,189.58,189.1897,TXT\tsla_m1.csv
31/01/2024 11:13:00,189.57,189.95,189.56,189.8837,189.1921,TXT\tsla_m1.csv
31/01/2024 11:14:00,189.88,190.22,189.88,190.1967,189.1977,TXT\tsla_m1.csv
31/01/2024 11:15:00,190.1967,190.75,190.18,190.6301,189.2091,TXT\tsla_m1.csv
31/01/2024 11:16:00,190.63,190.74,190.58,190.63,189.2179,TXT\tsla_m1.csv
31/01/2024 11:17:00,190.63,190.9622,190.63,190.9622,189.2312,TXT\tsla_m1.csv
31/01/2024 11:18:00,190.9622,191.03,190.73,190.9,189.2495,TXT\tsla_m1.csv
31/01/2024 11:19:00,190.9,190.915,190.7002,190.78,189.2564,TXT\tsla_m1.csv
31/01/2024 11:20:00,190.78,190.9299,190.692,190.91,189.2624,TXT\tsla_m1.csv
31/01/2024 11:21:00,190.9006,191.02,190.76,190.9674,189.2712,TXT\tsla_m1.csv
31/01/2024 11:22:00,190.9674,191.0284,190.84,190.9626,189.2779,TXT\tsla_m1.csv
31/01/2024 11:23:00,190.96,191.18,190.92,191.07,189.2877,TXT\tsla_m1.csv
31/01/2024 11:24:00,191.07,191.35,191.07,191.19,189.3011,TXT\tsla_m1.csv
31/01/2024 11:25:00,191.2,191.24,191.0,191.0599,189.3101,TXT\tsla_m1.csv
31/01/2024 11:26:00,191.045,191.09,190.8,190.865,189.3206,TXT\tsla_m1.csv
31/01/2024 11:27:00,190.8649,190.865,190.41,190.5099,189.3299,TXT\tsla_m1.csv
31/01/2024 11:28:00,190.4801,190.64,190.4401,190.54,189.3345,TXT\tsla_m1.csv
31/01/2024 11:29:00,190.54,190.63,190.48,190.56,189.3381,TXT\tsla_m1.csv
31/01/2024 11:30:00,190.56,190.61,190.36,190.53,189.3428,TXT\tsla_m1.csv
31/01/2024 11:31:00,190.53,190.5977,190.2309,190.246,189.3482,TXT\tsla_m1.csv
31/01/2024 11:32:00,190.246,190.32,190.03,190.06,189.3521,TXT\tsla_m1.csv
31/01/2024 11:33:00,190.06,190.27,190.02,190.1,189.3551,TXT\tsla_m1.csv
31/01/2024 11:34:00,190.1,190.37,190.07,190.24,189.3582,TXT\tsla_m1.csv
31/01/2024 11:35:00,190.24,190.3098,190.095,190.11,189.3608,TXT\tsla_m1.csv
31/01/2024 11:36:00,190.1,190.12,189.86,189.9101,189.3644,TXT\tsla_m1.csv
31/01/2024 11:37:00,189.9101,190.08,189.85,190.002,189.366,TXT\tsla_m1.csv
31/01/2024 11:38:00,190.002,190.18,189.8807,190.1388,189.3681,TXT\tsla_m1.csv
31/01/2024 11:39:00,190.1388,190.1388,189.9401,190.0199,189.3701,TXT\tsla_m1.csv
31/01/2024 11:40:00,190.0199,190.0699,189.8,189.84,189.3719,TXT\tsla_m1.csv
31/01/2024 11:41:00,189.84,190.0252,189.76,189.96,189.3734,TXT\tsla_m1.csv
31/01/2024 11:42:00,189.96,190.0,189.68,189.72,189.3753,TXT\tsla_m1.csv
31/01/2024 11:43:00,189.72,189.9672,189.67,189.94,189.3772,TXT\tsla_m1.csv
31/01/2024 11:44:00,189.9301,190.01,189.765,189.85,189.379,TXT\tsla_m1.csv
31/01/2024 11:45:00,189.85,189.96,189.71,189.8257,189.3804,TXT\tsla_m1.csv
31/01/2024 11:46:00,189.8257,190.19,189.77,190.17,189.3824,TXT\tsla_m1.csv
31/01/2024 11:47:00,190.155,190.2,190.06,190.1056,189.3845,TXT\tsla_m1.csv
31/01/2024 11:48:00,190.1056,190.125,189.86,189.96,189.3867,TXT\tsla_m1.csv
31/01/2024 11:49:00,189.97,190.0,189.84,189.8926,189.388,TXT\tsla_m1.csv
31/01/2024 11:50:00,189.895,189.977,189.82,189.92,189.3894,TXT\tsla_m1.csv
31/01/2024 11:51:00,189.9195,189.96,189.62,189.66,189.3912,TXT\tsla_m1.csv
31/01/2024 11:52:00,189.66,189.69,189.54,189.63,189.3923,TXT\tsla_m1.csv
31/01/2024 11:53:00,189.63,189.97,189.63,189.8899,189.3936,TXT\tsla_m1.csv
31/01/2024 11:54:00,189.8899,190.01,189.7103,189.72,189.3949,TXT\tsla_m1.csv
31/01/2024 11:55:00,189.7101,189.79,189.6101,189.782,189.3956,TXT\tsla_m1.csv
31/01/2024 11:56:00,189.782,189.98,189.66,189.88,189.3967,TXT\tsla_m1.csv
31/01/2024 11:57:00,189.88,190.2,189.78,190.1999,189.3985,TXT\tsla_m1.csv
31/01/2024 11:58:00,190.17,190.39,190.13,190.37,189.4021,TXT\tsla_m1.csv
31/01/2024 11:59:00,190.37,190.49,190.32,190.4299,189.4052,TXT\tsla_m1.csv
31/01/2024 12:00:00,190.4299,190.4299,190.12,190.1599,189.4081,TXT\tsla_m1.csv
31/01/2024 12:01:00,190.1599,190.32,190.06,190.206,189.4108,TXT\tsla_m1.csv
31/01/2024 12:02:00,190.1927,190.28,189.95,190.053,189.4131,TXT\tsla_m1.csv
31/01/2024 12:03:00,190.053,190.2,189.9,190.182,189.4148,TXT\tsla_m1.csv
31/01/2024 12:04:00,190.182,190.36,190.1001,190.2508,189.4176,TXT\tsla_m1.csv
31/01/2024 12:05:00,190.2508,190.45,190.2508,190.3901,189.4207,TXT\tsla_m1.csv
31/01/2024 12:06:00,190.4,190.4099,190.15,190.3223,189.4233,TXT\tsla_m1.csv
31/01/2024 12:07:00,190.3223,190.54,190.3,190.38,189.427,TXT\tsla_m1.csv
31/01/2024 12:08:00,190.38,190.59,190.3,190.5888,189.4296,TXT\tsla_m1.csv
31/01/2024 12:09:00,190.5888,190.73,190.56,190.585,189.4344,TXT\tsla_m1.csv
31/01/2024 12:10:00,190.585,190.6,190.5,190.5515,189.4369,TXT\tsla_m1.csv
31/01/2024 12:11:00,190.5515,190.6589,190.39,190.41,189.4403,TXT\tsla_m1.csv
31/01/2024 12:12:00,190.41,190.49,190.34,190.35,189.4419,TXT\tsla_m1.csv
31/01/2024 12:13:00,190.35,190.5,190.34,190.4501,189.4436,TXT\tsla_m1.csv
31/01/2024 12:14:00,190.4501,190.52,190.27,190.2701,189.4457,TXT\tsla_m1.csv
31/01/2024 12:15:00,190.29,190.58,190.2701,190.505,189.4476,TXT\tsla_m1.csv
31/01/2024 12:16:00,190.525,190.84,190.49,190.7601,189.4523,TXT\tsla_m1.csv
31/01/2024 12:17:00,190.775,190.93,190.71,190.8199,189.4575,TXT\tsla_m1.csv
31/01/2024 12:18:00,190.8114,190.98,190.705,190.73,189.462,TXT\tsla_m1.csv
31/01/2024 12:19:00,190.73,190.79,190.51,190.58,189.4654,TXT\tsla_m1.csv
31/01/2024 12:20:00,190.58,190.83,190.5401,190.7427,189.4684,TXT\tsla_m1.csv
31/01/2024 12:21:00,190.7427,190.86,190.62,190.788,189.4714,TXT\tsla_m1.csv
31/01/2024 12:22:00,190.788,191.03,190.72,190.9563,189.4776,TXT\tsla_m1.csv
31/01/2024 12:23:00,190.9563,190.96,190.69,190.715,189.4816,TXT\tsla_m1.csv
31/01/2024 12:24:00,190.7399,190.7399,190.61,190.66,189.4843,TXT\tsla_m1.csv
31/01/2024 12:25:00,190.66,190.83,190.62,190.72,189.4866,TXT\tsla_m1.csv
31/01/2024 12:26:00,190.72,191.0,190.7062,190.93,189.4912,TXT\tsla_m1.csv
31/01/2024 12:27:00,190.93,191.0,190.7201,190.8701,189.4948,TXT\tsla_m1.csv
31/01/2024 12:28:00,190.8701,190.93,190.7701,190.8024,189.4975,TXT\tsla_m1.csv
31/01/2024 12:29:00,190.82,190.86,190.68,190.79,189.5001,TXT\tsla_m1.csv
31/01/2024 12:30:00,190.79,190.84,190.7,190.8327,189.5023,TXT\tsla_m1.csv
31/01/2024 12:31:00,190.83,191.0299,190.8103,190.9917,189.5071,TXT\tsla_m1.csv
31/01/2024 12:32:00,190.9917,190.9917,190.78,190.795,189.5105,TXT\tsla_m1.csv
31/01/2024 12:33:00,190.795,190.96,190.67,190.94,189.5144,TXT\tsla_m1.csv
31/01/2024 12:34:00,190.9334,191.23,190.84,191.1499,189.5218,TXT\tsla_m1.csv
31/01/2024 12:35:00,191.1499,191.15,190.92,191.045,189.5266,TXT\tsla_m1.csv
31/01/2024 12:36:00,191.045,191.25,190.99,191.13,189.5317,TXT\tsla_m1.csv
31/01/2024 12:37:00,191.13,191.17,190.99,191.06,189.5353,TXT\tsla_m1.csv
31/01/2024 12:38:00,191.06,191.08,190.64,190.688,189.5423,TXT\tsla_m1.csv
31/01/2024 12:39:00,190.6981,190.6981,190.45,190.5665,189.5467,TXT\tsla_m1.csv
31/01/2024 12:40:00,190.5595,190.66,190.38,190.545,189.5507,TXT\tsla_m1.csv
31/01/2024 12:41:00,190.545,190.63,190.41,190.63,189.5534,TXT\tsla_m1.csv
31/01/2024 12:42:00,190.635,190.84,190.61,190.81,189.5565,TXT\tsla_m1.csv
31/01/2024 12:43:00,190.81,191.17,190.8,191.085,189.5623,TXT\tsla_m1.csv
31/01/2024 12:44:00,191.085,191.25,191.01,191.17,189.5685,TXT\tsla_m1.csv
31/01/2024 12:45:00,191.1613,191.45,191.09,191.406,189.5787,TXT\tsla_m1.csv
31/01/2024 12:46:00,191.406,191.48,191.39,191.47,189.5834,TXT\tsla_m1.csv
31/01/2024 12:47:00,191.47,191.54,191.3401,191.3946,189.5923,TXT\tsla_m1.csv
31/01/2024 12:48:00,191.3946,191.57,191.39,191.4599,189.5976,TXT\tsla_m1.csv
31/01/2024 12:49:00,191.4599,191.62,191.31,191.415,189.6061,TXT\tsla_m1.csv
31/01/2024 12:50:00,191.4242,191.5976,191.37,191.55,189.6111,TXT\tsla_m1.csv
31/01/2024 12:51:00,191.55,191.7199,191.52,191.69,189.6175,TXT\tsla_m1.csv
31/01/2024 12:52:00,191.6945,191.85,191.59,191.68,189.6304,TXT\tsla_m1.csv
31/01/2024 12:53:00,191.669,191.85,191.669,191.715,189.638,TXT\tsla_m1.csv
31/01/2024 12:54:00,191.715,191.72,191.39,191.4,189.6453,TXT\tsla_m1.csv
31/01/2024 12:55:00,191.4188,191.5881,191.39,191.542,189.6499,TXT\tsla_m1.csv
31/01/2024 12:56:00,191.5301,191.5952,191.437,191.47,189.6535,TXT\tsla_m1.csv
31/01/2024 12:57:00,191.47,191.67,191.44,191.64,189.6578,TXT\tsla_m1.csv
31/01/2024 12:58:00,191.64,191.69,191.41,191.41,189.6631,TXT\tsla_m1.csv
31/01/2024 12:59:00,191.41,191.53,191.35,191.4492,189.6673,TXT\tsla_m1.csv
31/01/2024 13:00:00,191.4492,191.62,191.4492,191.52,189.6716,TXT\tsla_m1.csv
31/01/2024 13:01:00,191.52,191.5999,191.3,191.3801,189.6761,TXT\tsla_m1.csv
31/01/2024 13:02:00,191.3987,191.3987,191.14,191.285,189.6811,TXT\tsla_m1.csv
31/01/2024 13:03:00,191.285,191.38,191.19,191.23,189.6849,TXT\tsla_m1.csv
31/01/2024 13:04:00,191.23,191.23,191.01,191.17,189.6905,TXT\tsla_m1.csv
31/01/2024 13:05:00,191.17,191.27,191.1,191.2477,189.6935,TXT\tsla_m1.csv
31/01/2024 13:06:00,191.2477,191.45,191.2477,191.36,189.6974,TXT\tsla_m1.csv
31/01/2024 13:07:00,191.36,191.4,191.1,191.14,189.7008,TXT\tsla_m1.csv
31/01/2024 13:08:00,191.14,191.46,191.12,191.4199,189.7045,TXT\tsla_m1.csv
31/01/2024 13:09:00,191.4042,191.52,191.242,191.275,189.7089,TXT\tsla_m1.csv
31/01/2024 13:10:00,191.2799,191.37,191.2,191.27,189.7119,TXT\tsla_m1.csv
31/01/2024 13:11:00,191.2699,191.2699,191.06,191.12,189.7154,TXT\tsla_m1.csv
31/01/2024 13:12:00,191.12,191.17,191.02,191.1527,189.7182,TXT\tsla_m1.csv
31/01/2024 13:13:00,191.1527,191.3,191.12,191.2601,189.7206,TXT\tsla_m1.csv
31/01/2024 13:14:00,191.2601,191.33,191.18,191.3004,189.723,TXT\tsla_m1.csv
31/01/2024 13:15:00,191.3004,191.5374,191.29,191.5101,189.7277,TXT\tsla_m1.csv
31/01/2024 13:16:00,191.5101,191.68,191.41,191.555,189.734,TXT\tsla_m1.csv
31/01/2024 13:17:00,191.555,191.625,191.42,191.45,189.739,TXT\tsla_m1.csv
31/01/2024 13:18:00,191.45,191.53,191.3805,191.4,189.7422,TXT\tsla_m1.csv
31/01/2024 13:19:00,191.4,191.55,191.37,191.55,189.7463,TXT\tsla_m1.csv
31/01/2024 13:20:00,191.55,191.5599,191.3609,191.43,189.75,TXT\tsla_m1.csv
31/01/2024 13:21:00,191.43,191.4992,191.27,191.345,189.7535,TXT\tsla_m1.csv
31/01/2024 13:22:00,191.345,191.4163,191.2,191.2625,189.7562,TXT\tsla_m1.csv
31/01/2024 13:23:00,191.2625,191.2625,191.02,191.025,189.76,TXT\tsla_m1.csv
31/01/2024 13:24:00,191.036,191.0599,190.8301,190.8699,189.7668,TXT\tsla_m1.csv
31/01/2024 13:25:00,190.8699,191.18,190.83,191.155,189.7709,TXT\tsla_m1.csv
31/01/2024 13:26:00,191.155,191.519,191.03,191.5121,189.7758,TXT\tsla_m1.csv
31/01/2024 13:27:00,191.5121,191.53,191.42,191.48,189.7794,TXT\tsla_m1.csv
31/01/2024 13:28:00,191.48,191.5599,191.29,191.33,189.7832,TXT\tsla_m1.csv
31/01/2024 13:29:00,191.33,191.46,191.27,191.29,189.7857,TXT\tsla_m1.csv
31/01/2024 13:30:00,191.29,191.3399,191.2,191.3285,189.788,TXT\tsla_m1.csv
31/01/2024 13:31:00,191.3285,191.56,191.3077,191.56,189.7916,TXT\tsla_m1.csv
31/01/2024 13:32:00,191.56,191.8499,191.47,191.82,189.7985,TXT\tsla_m1.csv
31/01/2024 13:33:00,191.82,191.9,191.67,191.76,189.8043,TXT\tsla_m1.csv
31/01/2024 13:34:00,191.76,191.77,191.64,191.73,189.8081,TXT\tsla_m1.csv
31/01/2024 13:35:00,191.73,191.79,191.595,191.6724,189.8122,TXT\tsla_m1.csv
31/01/2024 13:36:00,191.6826,191.765,191.6103,191.68,189.8151,TXT\tsla_m1.csv
31/01/2024 13:37:00,191.6901,191.75,191.65,191.6792,189.8176,TXT\tsla_m1.csv
31/01/2024 13:38:00,191.68,191.89,191.65,191.8301,189.8226,TXT\tsla_m1.csv
31/01/2024 13:39:00,191.8301,191.89,191.71,191.77,189.8285,TXT\tsla_m1.csv
31/01/2024 13:40:00,191.78,191.79,191.6311,191.6976,189.8316,TXT\tsla_m1.csv
31/01/2024 13:41:00,191.6976,191.87,191.64,191.84,189.8351,TXT\tsla_m1.csv
31/01/2024 13:42:00,191.84,192.09,191.79,191.8614,189.8454,TXT\tsla_m1.csv
31/01/2024 13:43:00,191.8614,191.92,191.73,191.8,189.8497,TXT\tsla_m1.csv
31/01/2024 13:44:00,191.8,191.98,191.8,191.9201,189.8534,TXT\tsla_m1.csv
31/01/2024 13:45:00,191.9201,192.16,191.92,192.16,189.8607,TXT\tsla_m1.csv
31/01/2024 13:46:00,192.1597,192.24,192.09,192.208,189.867,TXT\tsla_m1.csv
31/01/2024 13:47:00,192.208,192.208,191.955,192.07,189.8727,TXT\tsla_m1.csv
31/01/2024 13:48:00,192.07,192.18,192.02,192.165,189.8763,TXT\tsla_m1.csv
31/01/2024 13:49:00,192.165,192.21,191.99,192.04,189.8809,TXT\tsla_m1.csv
31/01/2024 13:50:00,192.04,192.182,192.0169,192.08,189.8862,TXT\tsla_m1.csv
31/01/2024 13:51:00,192.08,192.1,191.86,191.9129,189.8916,TXT\tsla_m1.csv
31/01/2024 13:52:00,191.9129,191.96,191.7801,191.8308,189.8962,TXT\tsla_m1.csv
31/01/2024 13:53:00,191.8308,191.865,191.76,191.82,189.8996,TXT\tsla_m1.csv
31/01/2024 13:54:00,191.82,191.8399,191.67,191.73,189.9033,TXT\tsla_m1.csv
